y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4940675031011585,0.5303114795440622,1.0,0.8,0.74,0.9850220084190369,0.6363300585413757
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9265157259879131,0.5440283314420865,1.0,0.6,0.9,0.9681026935577393,0.8707086435007353
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.027241001910194296,0.5436733249461605,1.0,0.4,0.34,0.29758819937705994,0.05109855064297086
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.32130831617563727,0.5435592312154555,1.0,0.6,0.58,0.7835162878036499,0.21215079675840043
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7342061041682129,0.5223679140009102,1.0,0.4,0.9,0.9907200336456299,0.7829056170403169
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.08169561855668378,0.5450205929934347,0.0,0.6,0.44,0.31068655848503113,0.03200012335030694
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.635313294851838,0.5309659254124255,1.0,0.8,0.76,0.8246622085571289,0.6227705968105167
0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.09466934618803766,0.482006411215213,0.0,0.8,0.45,0.5123894214630127,0.07676473714538627
1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.5563191516811691,0.4027947510355501,0.0,0.0,0.6,0.9133877754211426,0.34293606220970846
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.34005887443387495,0.5399808717631446,1.0,0.8,0.59,0.7616050839424133,0.4547456823358633
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7598409336957702,0.5448456242625995,1.0,1.0,0.73,0.9324502944946289,0.862610380783861
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9508066719393858,0.5231703153669002,1.0,0.2,0.78,0.9085952043533325,0.9519167164389012
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8646758225668992,0.5445243926112653,1.0,1.0,0.93,0.9958006739616394,0.919443999182456
0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.25547155654189385,0.5327030023293088,1.0,0.2,0.44,0.5919342637062073,0.18089636863206407
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6422617264674604,0.5333541464490246,1.0,0.6,0.9,0.9758419990539551,0.7345518689100883
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.37215870792800076,0.5309355671233149,0.0,0.0,0.7,0.8616301417350769,0.21992593602635221
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6280931065014859,0.5407138379623465,1.0,1.0,0.87,0.9857739210128784,0.7127133267941753
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7976602428651385,0.3884814131590831,1.0,1.0,0.85,0.9696967601776123,0.7461295085216557
1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.6041372961268556,0.39373146291457223,1.0,0.0,0.61,0.23400144279003143,0.7362328523541435
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9163834718939083,0.4700985227605459,1.0,0.6,0.88,0.9194867014884949,0.8936767941041736
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.16654583300013165,0.5317413743523505,1.0,0.2,0.68,0.8901818990707397,0.07900773415322378
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.628456049220636,0.5,1.0,1.0,0.86,0.9852377772331238,0.27614908469438976
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8643795807458284,0.527876324581855,1.0,0.2,0.75,0.9961876273155212,0.940768861563428
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.7205837613668928,0.5,1.0,0.6,0.88,0.9969642758369446,0.4493483151507424
1.0,0.0,0.0,1.0,1.0,1.0,0,1.0,0.398343525615374,0.3778576129641845,1.0,0.8,0.6,0.3585982024669647,0.502640624300514
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8792496748077162,0.38617847851877646,1.0,0.6,0.95,0.995694637298584,0.9002693087969773
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.849928038480839,0.47564857373775904,1.0,0.8,0.87,0.926141083240509,0.8888103000715827
0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.25676492780002347,0.4650615805182855,0.0,0.2,0.32,0.6704551577568054,0.2364969212104299
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9935745303194174,0.5448634212559611,0.0,1.0,0.94,0.9985364675521851,0.977971832063417
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.2937033760175483,0.5229582361383109,1.0,0.6,0.62,0.7809525728225708,0.18495470984285683
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9440387896471187,0.5434663676782673,1.0,0.4,0.94,0.9921026825904846,0.9152560949059854
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.2022637362540697,0.5230696790858947,0.0,0.6,0.43,0.08658548444509506,0.4307376117259265
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.7853377384192376,0.40121169390442957,0.0,0.4,0.9,0.9617679119110107,0.776461237465349
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8830652816645292,0.29811857768367,1.0,0.8,0.92,0.9944749474525452,0.8261314590581444
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.2734501753978623,0.5338207361018051,1.0,1.0,0.6,0.06256324052810669,0.12016293419321357
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3284869906710782,0.5258667468929022,0.0,0.8,0.65,0.8540816307067871,0.2606908013319609
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9443567930512577,0.5438824067715132,1.0,1.0,0.93,0.9764341115951538,0.8978484480595285
0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.5086799091913555,0.42058489443497865,0.0,0.4,0.65,0.4207037091255188,0.6577629990447282
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.461672278906085,0.5451264127449951,1.0,1.0,0.67,0.7876204252243042,0.6281582605818088
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3463269629949786,0.5452587797303335,1.0,0.6,0.6,0.8885617852210999,0.2162340679472351
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.2762895679989062,0.3938549357240126,1.0,0.8,0.4,0.2615016996860504,0.3478184212102418
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.35886746077594917,0.3506388596514875,0.0,0.0,0.4,0.13705097138881683,0.1898799458306376
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7023321726856263,0.4667659160407804,1.0,0.4,0.77,0.9587918519973755,0.7014797376882823
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.15144420629447722,0.5447915927950179,0.0,0.6,0.19,0.10355298966169357,0.2011725684669964
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7841447096902928,0.4730007053274964,1.0,0.8,0.9,0.9905822277069092,0.7534619679673338
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.3015216471789291,0.35296512257830037,1.0,0.4,0.71,0.8070513010025024,0.39782206409402077
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7695710440356541,0.5213330577577562,1.0,0.4,0.79,0.8865372538566589,0.6527234530223108
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7702875771965799,0.4786006944231242,1.0,0.6,0.78,0.9954765439033508,0.7606979553686263
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.784333977646396,0.5,1.0,0.2,0.76,0.8142719268798828,0.7167146689026643
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.952474518514101,0.5310833829300455,1.0,1.0,0.87,0.9929046034812927,0.8572154388518957
1.0,1.0,0.0,0.0,1.0,1.0,1,0.0,0.5183458346394937,0.35197834491659935,0.0,0.6,0.54,0.7370184063911438,0.3762853691361106
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6030713749005185,0.5387623484083351,1.0,1.0,0.91,0.9341723322868347,0.585671484198677
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.578646980945805,0.49009612280812115,1.0,0.8,0.79,0.9446868896484375,0.6685268388061221
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9248422152949157,0.49386833404628755,1.0,1.0,0.97,0.9994186162948608,0.8732174686239813
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8897981229021333,0.5428921898694621,1.0,0.6,0.98,0.9905230402946472,0.8609162576875523
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7084715397019661,0.529868057205558,1.0,0.6,0.58,0.6740130186080933,0.7723069304537323
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7380632488700095,0.5449712866186092,1.0,1.0,0.84,0.9127600193023682,0.7918798018083637
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.44137547354255946,0.5453237928869572,1.0,0.8,0.81,0.9421462416648865,0.6978049138078873
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6923635258009857,0.532982626462706,1.0,0.6,0.91,0.9856055378913879,0.7932151368413746
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5787206291112895,0.40541886916045006,1.0,1.0,0.56,0.6018832921981812,0.6119470161293348
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.4826287605835115,0.3706405546784229,1.0,0.4,0.57,0.45451387763023376,0.3331267929619159
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.929348930297294,0.5310354519629191,1.0,0.4,0.81,0.8247305154800415,0.8735627519247822
1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.6501514152826824,0.5445555375530613,0.0,0.6,0.51,0.6827819347381592,0.4437165217859896
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.06078183011766388,0.5,1.0,1.0,0.48,0.48987066745758057,0.025965802088705057
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7921502643391636,0.5409257499866628,1.0,1.0,0.94,0.9847442507743835,0.8113543259202511
1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.4834785922080151,0.5198308189811548,0.0,1.0,0.82,0.9807915091514587,0.5296268042371176
1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.6365276302861319,0.42216471347912365,1.0,0.4,0.71,0.978729784488678,0.4940228787291941
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5225032654358186,0.5162494061671464,0.0,0.8,0.81,0.9478694796562195,0.5794451882878943
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13239998010023377,0.44625064285392785,0.0,0.2,0.29,0.010351080447435379,0.077500795118557
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6682783011539111,0.37474907305778776,1.0,0.2,0.63,0.7532632350921631,0.5832107988750291
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9640067720199338,0.513515638036522,1.0,0.6,0.95,0.9922997355461121,0.9607955672686898
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5666355550255301,0.5320210446680208,1.0,0.6,0.86,0.9819828271865845,0.7604564090546088
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7690582455963693,0.5297609936386306,1.0,1.0,0.82,0.9798523187637329,0.6905178068561055
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9543982916388658,0.5451197707575217,1.0,0.2,0.95,0.9983464479446411,0.9559898200965176
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7526497040491379,0.5329178034465268,1.0,1.0,0.91,0.9829434156417847,0.8422474408646716
0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.19501422561801574,0.5309201222851128,0.0,0.2,0.7,0.8065938353538513,0.152376423543277
0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.4677754773497741,0.5378163683090272,0.0,0.0,0.58,0.14751887321472168,0.32733866907721104
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9353990577468284,0.47871172251736815,1.0,0.8,0.95,0.9976043105125427,0.8731727865155039
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8807868009793549,0.5415863606794412,1.0,0.4,0.96,0.9906964302062988,0.8601226647314857
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.907961605847179,0.45676553913091045,1.0,0.6,0.92,0.9577045440673828,0.9342398326003443
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9131035935063624,0.5371700956737264,1.0,1.0,0.95,0.9761919975280762,0.8686446491045756
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5243447675665684,0.531031958448119,1.0,1.0,0.7,0.6535304188728333,0.6047780591776225
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6230816941975171,0.38285632891689647,1.0,0.0,0.65,0.5594152808189392,0.5248812034347722
1.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.6786364394922006,0.5324978272464368,1.0,0.4,0.67,0.4964450001716614,0.4266400998113359
1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.30878521210467724,0.4169556601676572,0.0,0.2,0.61,0.71299809217453,0.3711386953798995
0.0,1.0,1.0,0.0,1.0,0.0,1,1.0,0.709995541401304,0.4900411743699084,0.0,0.8,0.5,0.7483193874359131,0.81421360085684
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19306014420987522,0.4103736325773968,0.0,0.0,0.32,0.04316949471831322,0.2193452871940646
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.3774829131818627,0.5427393329691724,0.0,0.8,0.49,0.37609899044036865,0.3686922357003469
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.2843268507388643,0.4194795226284339,1.0,0.0,0.38,0.31970012187957764,0.23430206482964908
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5920479106015386,0.5442602620672846,1.0,1.0,0.58,0.8498641848564148,0.5035088272635707
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.9499905423132554,0.5452348466514431,0.0,0.4,0.85,0.991259753704071,0.908533458189935
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.15922214408847482,0.4660922039274958,1.0,0.6,0.26,0.03792216628789902,0.24316739129853868
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6063710618916038,0.5411776876078657,1.0,0.8,0.7,0.9413488507270813,0.5623746716490406
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9909727861949049,0.5,1.0,1.0,0.91,0.9994459748268127,0.9936392062075255
0.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.9277741953900023,0.5421451460347151,0.0,0.2,0.58,0.8247138857841492,0.9894955733442692
0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.7238746430994746,0.3845412984715551,0.0,0.6,0.64,0.945713460445404,0.7526682608399122
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8653264547350111,0.5094580245566173,1.0,0.4,0.74,0.9134656190872192,0.8807581944247882
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9329850346229026,0.54566997178555,1.0,0.8,0.89,0.9648379683494568,0.8961243036824931
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5715406952894401,0.42873274145745127,1.0,0.6,0.67,0.8469650745391846,0.6560134059278442
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.42946729597840644,0.5072858587543686,1.0,0.8,0.64,0.9441813230514526,0.35326938287323073
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.31889677034307445,0.454952092535177,1.0,0.2,0.55,0.3925807774066925,0.2814603957917643
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5898005837160694,0.44392283915144426,1.0,0.2,0.8,0.6501522660255432,0.6386171849141337
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8523839210635759,0.545516887963809,0.0,0.6,0.91,0.9446772336959839,0.8378465898427976
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9842887368504203,0.5402103628839864,1.0,1.0,0.88,0.9836387634277344,0.967218224686649
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.14408107452965555,0.5091279506375255,0.0,0.4,0.35,0.0816783756017685,0.11146263725272618
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3512188501857215,0.5454062813668917,1.0,0.8,0.73,0.9091694951057434,0.260098675700045
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.10443250814217772,0.44693741958893274,1.0,0.2,0.38,0.11786570399999619,0.15557331126335452
1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.4312831610790135,0.5078737794850064,1.0,0.4,0.46,0.46828392148017883,0.5077861870489135
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5168532552178228,0.5458226756660873,1.0,0.6,0.83,0.9870026111602783,0.44886360132235953
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9329916018392224,0.5454498737535356,1.0,1.0,0.98,0.9945862293243408,0.9517607892827195
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8943411985799044,0.5219462481717954,1.0,1.0,0.9,0.964668869972229,0.9142101096415244
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8403074851551079,0.5,0.0,0.6,0.73,0.8493797779083252,0.8571406990517255
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.21239143882817602,0.5,0.0,1.0,0.37,0.8570035696029663,0.292797166018569
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9163720700043869,0.4905099198238847,1.0,1.0,0.88,0.9913307428359985,0.9186868091303457
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7626072677493354,0.5431255363052745,1.0,0.8,0.92,0.9972324967384338,0.7670617237233999
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.15333207673672716,0.5179924376001545,1.0,1.0,0.5,0.6629330515861511,0.14300908270437304
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7186894912180913,0.5268853764048643,1.0,0.8,0.86,0.9888479709625244,0.7986293063595964
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.27451165399559724,0.5454579065383469,1.0,1.0,0.42,0.22301127016544342,0.21495021634705969
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.12704501321396627,0.534317848986684,1.0,0.0,0.46,0.2622995376586914,0.04617210658224198
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5394856522493037,0.5303259168087407,1.0,0.2,0.69,0.9236193895339966,0.5226698455651196
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8203480062866,0.5361089819497006,0.0,0.6,0.92,0.9760993719100952,0.8731181235139346
1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.25703841370105723,0.39002905288002426,1.0,0.2,0.63,0.35458067059516907,0.36372575347467284
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.6232004916831007,0.5413830233749434,1.0,0.6,0.86,0.32009121775627136,0.7356963693603962
0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.6112395799070841,0.4218628392717241,1.0,0.4,0.72,0.37761610746383667,0.6107179230168664
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.45164147288900275,0.4802688745796501,1.0,0.4,0.72,0.8239442706108093,0.4820718793346712
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6174519676028315,0.5242160417525021,1.0,0.6,0.81,0.925344705581665,0.6280728198465053
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4128386047611552,0.41747139291850327,1.0,0.8,0.66,0.7781921625137329,0.5716917997110395
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.960554333750498,0.5457129234722176,1.0,1.0,0.96,0.997063934803009,0.9704335674257195
0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.5841504188893832,0.5335167017807081,1.0,0.2,0.75,0.9779223203659058,0.32972282274320525
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.262625249932651,0.5418842233942351,1.0,0.4,0.47,0.38155627250671387,0.18642252634024992
0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.6323388076655664,0.5311077655681453,1.0,1.0,0.55,0.5289362668991089,0.3446775880766829
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9493930011692261,0.5408151540722383,1.0,1.0,0.93,0.999143123626709,0.8912993458833781
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.19161221640215254,0.5309415065333614,1.0,0.8,0.68,0.9834535717964172,0.17437883203907437
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.45016276746202016,0.5317701314164069,0.0,0.2,0.71,0.504858672618866,0.48482635491604653
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7021347789509319,0.5446483052537415,0.0,1.0,0.75,0.9560409188270569,0.5775446650565407
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.40498996502527584,0.531620913456548,0.0,0.0,0.45,0.023623328655958176,0.4229492692697585
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.39660556657206636,0.5402437737648131,1.0,0.6,0.5,0.7765990495681763,0.38034427012696737
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.3790707660464051,0.29662188622004304,1.0,0.6,0.71,0.8312719464302063,0.1585900211755939
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7203408009322247,0.5436453850521952,1.0,1.0,0.78,0.9261997938156128,0.6837229484457923
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9663175787761843,0.532947456451948,1.0,1.0,0.97,0.9903664588928223,0.9797698442856914
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2096363312938574,0.4084224418412029,0.0,0.4,0.27,0.09634610265493393,0.21788127145766661
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5771724844900877,0.530992941984134,1.0,0.4,0.7,0.9737762212753296,0.549068407466244
0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.4261063054452111,0.5311837448344352,0.0,0.4,0.59,0.4490121304988861,0.41174058033672
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8876478025866302,0.5426286583067262,1.0,1.0,0.87,0.9972013235092163,0.9077475642592575
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.16207182515023827,0.39205250303880596,1.0,1.0,0.52,0.5804018378257751,0.08050814052311073
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.03654115562355728,0.5326963512885955,0.0,0.8,0.29,0.027742795646190643,0.024168334442083602
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.3007378403788505,0.5312354461466391,1.0,0.2,0.54,0.2668566107749939,0.1347620685564461
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5001116206143357,0.3868717658261579,1.0,1.0,0.84,0.9461290240287781,0.5035715412400488
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6897067476716228,0.3941816529872509,1.0,0.8,0.86,0.9954214692115784,0.6122523839464401
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.13107728733183568,0.3683239174464356,1.0,0.0,0.4,0.24677520990371704,0.15280003558905303
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.10328421019665819,0.531136806024134,0.0,1.0,0.32,0.16910287737846375,0.29770243873543684
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.39822768040803735,0.5097071975220119,1.0,0.4,0.57,0.39683499932289124,0.38012995074432177
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.4220130649943164,0.5453733155960977,1.0,0.8,0.61,0.20403935015201569,0.286204894021367
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8135681564185637,0.5412766359104821,1.0,0.6,0.89,0.9979793429374695,0.8728509895443038
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3428722737331888,0.5328511410738412,1.0,1.0,0.81,0.8823517560958862,0.3812826866756689
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.5794603227809848,0.5320962874753176,1.0,0.4,0.84,0.9918147921562195,0.4249635076949609
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9204082361482457,0.5401105514959533,1.0,0.6,0.87,0.9702869653701782,0.8916635826415826
0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5809209286979231,0.5321823225410611,1.0,0.6,0.66,0.915174663066864,0.2704844594623249
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.15426349893248428,0.544778104506048,1.0,0.0,0.66,0.2422460913658142,0.09700488924287398
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.34494864208583353,0.5318141430640171,1.0,0.4,0.68,0.8706970810890198,0.15903984474963306
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.24240698717503448,0.5084328777902991,0.0,0.6,0.5,0.44677603244781494,0.13970121507945585
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.774588556436889,0.5,1.0,0.2,0.79,0.9358924627304077,0.8495950248450275
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.16274508424230807,0.5358312604220542,1.0,1.0,0.62,0.5080241560935974,0.15376702527049724
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.36174444701931097,0.5434260649410071,1.0,0.6,0.8,0.9605798125267029,0.2221942377964418
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7175784818976884,0.5236455113287041,1.0,0.8,0.92,0.9882168173789978,0.6417773158608
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8888633239144563,0.5324592113362042,1.0,0.4,0.87,0.9880151152610779,0.8361209670590793
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8951702831389192,0.46771458720807163,0.0,0.6,0.76,0.9330770373344421,0.9111796194372123
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9309639494375936,0.41114599580212535,1.0,0.8,0.94,0.9993909597396851,0.9248229380984487
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8998106882696082,0.41019796577556816,1.0,0.2,0.94,0.9429251551628113,0.887180079318251
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.3465913574411277,0.46323355343873723,0.0,0.8,0.3,0.6637333631515503,0.2541357173217778
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9574128002406967,0.3979963152310414,1.0,1.0,0.91,0.9951575398445129,0.9071320358786649
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.18933571781755815,0.5432324874099705,0.0,0.2,0.2,0.053042635321617126,0.14976725435783061
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9620301732970147,0.5384809428214172,1.0,1.0,0.99,0.9989150762557983,0.9313802206910322
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.42180855093157127,0.38154206417266384,1.0,0.0,0.54,0.18571606278419495,0.28627421338181075
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.7755773966900541,0.5445978505200353,1.0,0.4,0.57,0.7575840353965759,0.4543582402351005
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.32184186592498926,0.5077718243704807,0.0,0.6,0.77,0.902337908744812,0.3217811625986046
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.5321376720545979,0.4896007634534246,1.0,0.8,0.65,0.4722219407558441,0.5729911202966632
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9292366658823452,0.5407493361729659,1.0,1.0,0.95,0.9902282953262329,0.9216730758344438
