y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.4788917178069802,0.31879689251962573,1.0,0.0,0.48,0.7277811765670776,0.43629402411377183
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.3164233610050795,0.3186996612408205,1.0,0.0,0.39,0.41865429282188416,0.43067517398277266
1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.3070318221413004,0.3186017155001597,0.0,0.0,0.43,0.3406398594379425,0.5288449956429627
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.48089958464024535,0.31850961853616244,1.0,0.0,0.57,0.8795011639595032,0.5818073128092578
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6679064411422633,0.31842120355115083,1.0,0.0,0.93,0.9872887134552002,0.8046584229788402
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8940319950889157,0.31831769619976263,1.0,0.0,0.93,0.9988401532173157,0.8855633625138677
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.9292902495758487,0.3182211654694028,0.0,0.0,0.83,0.9914063215255737,0.8835428562232371
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9664495545101872,0.3181442529768189,1.0,0.0,0.93,0.992445170879364,0.9650267820989474
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.888778228290232,0.31802585562208047,1.0,0.0,0.96,0.9886559247970581,0.8831939983917555
1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.6428296091522336,0.3179074558257911,1.0,0.0,0.55,0.467607319355011,0.6318676909624859
0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0.518018798580184,0.31779978820306914,1.0,0.0,0.46,0.4044867157936096,0.5032806124544196
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7664661597071878,0.31772338338626793,1.0,0.0,0.9,0.9878750443458557,0.8748999785935043
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.4336524167890447,0.3175989787629923,1.0,0.0,0.51,0.7085278630256653,0.47834680436834803
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6704891695674785,0.31751407571087525,1.0,0.0,0.78,0.9745288491249084,0.8170184936258205
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7226903802694193,0.31741645007693053,1.0,0.0,0.58,0.8792088627815247,0.7127724693342813
1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.45139077800939204,0.3173018710320882,0.0,0.0,0.39,0.46617627143859863,0.526929985433336
0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.5077694948973317,0.3171947934987306,1.0,0.0,0.54,0.727783739566803,0.4727227106616837
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.771100195970573,0.31710757982346477,1.0,0.0,0.74,0.9772174954414368,0.708271183123859
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.2690282533860121,0.3169985537333241,1.0,0.0,0.46,0.09243559837341309,0.3648202414913641
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8393359040525359,0.3169216468581567,1.0,0.0,0.81,0.9765200614929199,0.8121583927429074
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9582297812049897,0.3168390692534654,1.0,0.0,0.88,0.9958322644233704,0.9528722691956636
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.1979118667185229,0.3166846968761429,1.0,0.0,0.54,0.5363193154335022,0.16245244213651525
0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.1364857987676677,0.3165892946532643,1.0,0.0,0.39,0.7936902046203613,0.22959073420459056
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6940445461455697,0.3165154617506854,1.0,0.0,0.77,0.929142951965332,0.7182527262453388
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25995735092325384,0.3163946272229519,0.0,0.0,0.38,0.420304536819458,0.24755021487140308
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6125170958797445,0.31630872134065235,1.0,0.0,0.6,0.9611926674842834,0.528142716233042
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8648476606937676,0.31622039622838566,1.0,0.0,0.73,0.8889604806900024,0.7250110853193288
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9170639021949339,0.3161324931003392,1.0,0.0,0.86,0.9940934777259827,0.8958124509252997
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.07010373089274384,0.3159792777934576,1.0,0.0,0.2,0.33994820713996887,0.06270703351487107
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.966017153145231,0.3159502733491308,1.0,0.0,0.94,0.9944075345993042,0.9620613302493198
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.49385378046573786,0.31581859002988283,1.0,0.0,0.72,0.9630482792854309,0.6501410041694815
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7885828082514618,0.31572123769215665,1.0,0.0,0.71,0.9759852886199951,0.7370380585859246
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9260140552136913,0.31563974594023414,1.0,0.0,0.81,0.9776041507720947,0.8979412727062099
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9723975578048939,0.31555300939719033,1.0,0.0,0.96,0.996094286441803,0.9628020821976762
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5646449663764901,0.3154154665272175,1.0,0.0,0.66,0.9435756206512451,0.5395823017600572
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9389562388000138,0.3153496862069575,1.0,0.0,0.7,0.9680203795433044,0.946506321718114
1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.2858600984537867,0.3152166510968241,0.0,0.0,0.3,0.503505527973175,0.4168751133798698
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7027838370862103,0.3151351062242143,1.0,0.0,0.61,0.8201085925102234,0.7777328300290569
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6679635358952178,0.31503185953012564,1.0,0.0,0.78,0.9922410249710083,0.7933572526865952
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14109778972533557,0.3149059327921174,0.0,0.0,0.26,0.15416035056114197,0.2019403814508083
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6181061298588744,0.314826948703349,1.0,0.0,0.6,0.825493574142456,0.5698290301451291
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03904296821375595,0.31467010924713507,0.0,0.0,0.41,0.12585313618183136,0.019371463798705527
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7696438798665995,0.3146409724823304,1.0,0.0,0.8,0.9453040957450867,0.8118870759801046
1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.6522373541661064,0.3145168683904849,1.0,0.0,0.61,0.8587178587913513,0.47061825569078575
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7089096103720223,0.3144403568979472,1.0,0.0,0.72,0.90227872133255,0.6864685626608317
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8568025208077622,0.31434558018818076,1.0,0.0,0.78,0.9611720442771912,0.8717281054740607
0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4580470695230975,0.31423710044323294,1.0,0.0,0.75,0.8556332588195801,0.6545703049497515
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.849014644089049,0.3141482168878816,1.0,0.0,0.97,0.9838936924934387,0.8522001032387135
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9845988552822845,0.3140712129555905,1.0,0.0,0.91,0.9963893890380859,0.9673143522944546
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8647705782902988,0.3139511052978589,1.0,0.0,0.86,0.9912912845611572,0.8449218586458086
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.832997830994116,0.3138516533144812,1.0,0.0,0.84,0.9796168804168701,0.8489466777533733
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9588854149780993,0.31377338562827667,1.0,0.0,0.78,0.9683391451835632,0.9484686738864752
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9578048279492938,0.3136631217907528,1.0,0.0,0.87,0.9990226030349731,0.9380624288083147
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6811276010290211,0.31354684652760023,1.0,0.0,0.65,0.8933366537094116,0.653981480005862
1.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.5748508309821481,0.3134455856499146,1.0,0.0,0.48,0.848699688911438,0.6250452028205952
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.40752769231513575,0.31334511097358164,1.0,0.0,0.6,0.6446264386177063,0.5276392994120447
1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.47964684133657587,0.3132485132635664,1.0,0.0,0.65,0.30303826928138733,0.5376800630652385
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6922755196237661,0.3131507939463506,1.0,0.0,0.71,0.963638961315155,0.7243086397493078
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14429770116830998,0.31303041434893275,0.0,0.0,0.49,0.3941359519958496,0.15323979296955126
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7624381338364492,0.31295572049353826,1.0,0.0,0.66,0.6797478795051575,0.7183453761435622
1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.7159086088501394,0.3128556847074832,1.0,0.0,0.72,0.3141880929470062,0.684948689447475
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.456569271380828,0.3127535944533462,0.0,0.0,0.48,0.39343976974487305,0.4312968189657477
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7248347886950284,0.31267720234276797,1.0,0.0,0.83,0.6716583371162415,0.76815739115023
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7142630659951053,0.31257936760511335,1.0,0.0,0.62,0.8941843509674072,0.8056707583816464
0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.22263279841569147,0.31247196827578955,0.0,0.0,0.5,0.3034559190273285,0.5396412283014099
0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5307219403529017,0.3123705404122441,0.0,0.0,0.6,0.701805055141449,0.5605080142432391
1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.4533046974586454,0.3122598401485816,1.0,0.0,0.48,0.6707063317298889,0.3560034398538484
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8462527689273999,0.31218663082216397,1.0,0.0,0.85,0.9795697331428528,0.8340462510662968
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3839126384078334,0.31206448806012055,0.0,0.0,0.41,0.2986423373222351,0.47675137014599633
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7164620011661376,0.31198441274216165,1.0,0.0,0.85,0.9881641864776611,0.720702106211947
1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.5216049305558925,0.31187463031843965,1.0,0.0,0.59,0.7538978457450867,0.45684199078164506
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9531000624182365,0.3118090245166598,1.0,0.0,0.98,0.9996377229690552,0.9329579554302393
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7706484197082145,0.3116872430659788,1.0,0.0,0.66,0.9614569544792175,0.6268322662880603
0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.49776036978435395,0.31158949269573066,1.0,0.0,0.46,0.20186032354831696,0.647591785147164
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6813885367995267,0.3115036982526148,1.0,0.0,0.77,0.9834674000740051,0.818614895049638
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9347184994059073,0.31141451242504303,1.0,0.0,0.91,0.9737823605537415,0.9319578726692102
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9227324149671647,0.3113141178255402,1.0,0.0,0.95,0.9963646531105042,0.9159407947220565
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7753278971511331,0.31120727067146986,1.0,0.0,0.63,0.7259914875030518,0.7486175008603841
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5886631954390402,0.31110344776699883,1.0,0.0,0.88,0.9898509979248047,0.6935574514298509
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.917409289660798,0.31101222751134855,1.0,0.0,0.9,0.9946526288986206,0.8715056553274267
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4425974342875169,0.3109033340687401,1.0,0.0,0.6,0.8782550096511841,0.5064970777368124
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7589633452320622,0.31081649931341127,1.0,0.0,0.82,0.9968597888946533,0.8357662198759821
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.40624802991215053,0.310704575702915,1.0,0.0,0.37,0.18027500808238983,0.4783820129506036
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6680081811157749,0.3106101882074198,1.0,0.0,0.68,0.9837049841880798,0.595514618147034
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8317325155771055,0.31053050015396905,1.0,0.0,0.98,0.9940569400787354,0.841159645431035
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6548561020911783,0.31042715071209875,1.0,0.0,0.72,0.9877759218215942,0.7098081588009705
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9724839278190484,0.3103642336654619,1.0,0.0,0.79,0.987907350063324,0.9806898874019377
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.45436279135428825,0.3101936605024504,1.0,0.0,0.64,0.6920979619026184,0.1344491010919218
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6844812331579782,0.3101372967348865,1.0,0.0,0.75,0.9309054017066956,0.7782788649395835
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8858077447756844,0.310051113063023,1.0,0.0,0.8,0.9674527645111084,0.921906069984236
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8281250724539582,0.30994917945615913,1.0,0.0,0.87,0.9914980530738831,0.8772082134578022
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.47779756421645186,0.30983982129909626,1.0,0.0,0.76,0.9052559733390808,0.6906133274041025
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5938492005150996,0.30974642590558993,1.0,0.0,0.7,0.7261134386062622,0.6993912936343764
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8338291025522833,0.3096606295583112,1.0,0.0,0.74,0.9382813572883606,0.8506876419990246
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.23393199269814696,0.30951841437298594,1.0,0.0,0.51,0.08936814218759537,0.16328695852387742
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8995154449492757,0.3094702640728639,1.0,0.0,0.71,0.9380316734313965,0.9042185662106332
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7105426791909033,0.309355231422459,1.0,0.0,0.68,0.8691902160644531,0.7790117689730468
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6070540939467676,0.3092571282816794,1.0,0.0,0.78,0.8966348171234131,0.6577813094206088
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.37162293414208003,0.30914145430883316,1.0,0.0,0.57,0.6529598832130432,0.3819042318145153
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5108906759786207,0.3090643822756656,1.0,0.0,0.61,0.6768434643745422,0.5673953641365104
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.46320374127143094,0.30896792461635136,1.0,0.0,0.57,0.808210015296936,0.6722001377907131
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8523252270678212,0.30888717925150766,1.0,0.0,0.96,0.9933680891990662,0.8807161991023148
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6775610441629992,0.30878105175332066,1.0,0.0,0.77,0.9975938200950623,0.8258119504860366
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0890665597123707,0.30865647022089315,0.0,0.0,0.16,0.25182393193244934,0.2144181468443572
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7933651386213338,0.3085894674520361,1.0,0.0,0.82,0.9978160858154297,0.8029179050847877
1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.68906942445232,0.30847673807114195,1.0,0.0,0.54,0.4355578124523163,0.5462866273827781
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.22465423068561013,0.30826772238538286,0.0,0.0,0.32,0.13543909788131714,0.304756862261009
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.4287719057010302,0.3081941060095419,1.0,0.0,0.66,0.9722533822059631,0.49797426266352945
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9599677475645769,0.3081291895933065,1.0,0.0,0.92,0.9895454049110413,0.9551113744801724
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.40230129139914506,0.3080013558647432,1.0,0.0,0.67,0.9521111845970154,0.4995514679630785
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8464622035374041,0.3079339994798627,1.0,0.0,0.55,0.8558911681175232,0.9906663359497548
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5287560329164186,0.30781096893433524,1.0,0.0,0.82,0.5879198908805847,0.6995041653362765
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7718222088191516,0.3077202082333444,1.0,0.0,0.77,0.9413385987281799,0.8256964848722861
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6305488069474764,0.30761868724786795,1.0,0.0,0.72,0.8317679762840271,0.7305010682007445
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5782591412918905,0.3075145802519829,1.0,0.0,0.61,0.8383240103721619,0.5761724070930878
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0860006787062175,0.3073767306709902,1.0,0.0,0.32,0.057633742690086365,0.08136963931398887
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4225500124975153,0.3073348583099689,1.0,0.0,0.7,0.907490074634552,0.6485227662775672
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5168996350798617,0.3072340754508874,1.0,0.0,0.69,0.8067693710327148,0.534184751408204
1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.21094274421751955,0.3071249296627708,0.0,0.0,0.6,0.9386045336723328,0.27467496438293565
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9226416382546887,0.30706066353424194,1.0,0.0,0.92,0.9969094395637512,0.9221329924722842
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8313284463530456,0.3069556691581148,1.0,0.0,0.75,0.9922364354133606,0.8554687973096725
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9639234413047714,0.30688371386741675,1.0,0.0,0.69,0.9683676958084106,0.9551601397248692
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.9843731625074342,0.3067900428220082,0.0,0.0,0.8,0.9894464612007141,0.9770544343603843
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.9068595528860672,0.3066828360857414,0.0,0.0,0.95,0.9974779486656189,0.9497055783242263
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9274191576736747,0.3065885421383132,1.0,0.0,0.85,0.9798303842544556,0.9255130870859919
1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.18490702494532646,0.30646035044425424,1.0,0.0,0.48,0.7496262192726135,0.39531750608201943
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8499812000679353,0.3063803557714499,1.0,0.0,0.69,0.6133521795272827,0.8764468609007394
1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.3823085750519632,0.3062772815720674,0.0,0.0,0.79,0.918635368347168,0.6577030457016262
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7460418135615725,0.3061842042307353,1.0,0.0,0.63,0.8754358291625977,0.7598407946295621
0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.46278114611256116,0.3060758670049681,1.0,0.0,0.43,0.8440679311752319,0.537192070128051
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5661080044578076,0.30599258568400206,1.0,0.0,0.76,0.9283835291862488,0.6167583874942365
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8790179012507666,0.30591256910969883,1.0,0.0,0.94,0.9987714886665344,0.910498299212102
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7497118221456082,0.30580586619959843,1.0,0.0,0.69,0.9798542857170105,0.7455938560029046
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9102209732740358,0.3057339811216495,1.0,0.0,0.89,0.953015923500061,0.9474428112254759
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9216193599800057,0.3056329386699394,1.0,0.0,0.96,0.9802128672599792,0.9301935839373616
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4927451214350012,0.3055069348216099,1.0,0.0,0.52,0.5083668828010559,0.5252053369433399
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5719588478022404,0.30541197024883565,1.0,0.0,0.69,0.9867991805076599,0.5567429407822171
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5515744167387094,0.30532887851306106,1.0,0.0,0.71,0.8255812525749207,0.7248637121778451
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6389583984630245,0.30522533205109287,1.0,0.0,0.67,0.8476496338844299,0.6809888166464593
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6891537674588921,0.305132871601644,1.0,0.0,0.69,0.7741686105728149,0.7020311943425974
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9014267259893483,0.305056046114661,1.0,0.0,0.97,0.9892095923423767,0.9287161340361969
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.35280596461763014,0.3049337973828321,1.0,0.0,0.55,0.5124510526657104,0.4497176184862341
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4453069570377192,0.30484138717945364,1.0,0.0,0.57,0.7931637763977051,0.5039839905587141
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10531612338330212,0.3047168344058706,0.0,0.0,0.39,0.06363087892532349,0.0744649547863377
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7368080301513042,0.30465827459103867,1.0,0.0,0.73,0.9909778833389282,0.7016754024250714
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5237723423564941,0.3045570036248288,1.0,0.0,0.67,0.8098223805427551,0.613012952377829
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6516256703282167,0.30446511256383507,1.0,0.0,0.6,0.9649338722229004,0.6776613178069673
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9634906733544254,0.30439232288697166,1.0,0.0,0.87,0.9982895255088806,0.9367348285916911
1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.438414130113976,0.3042711722573133,0.0,0.0,0.63,0.7762557864189148,0.5820106796968438
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8239307957822568,0.3041921380808772,1.0,0.0,0.76,0.9457176327705383,0.8169917912464845
1.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.5389678421213522,0.3040852578992385,1.0,0.0,0.49,0.835068941116333,0.5835317078116559
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6904234859948092,0.30398919566092897,1.0,0.0,0.56,0.5387135744094849,0.5245094529213067
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8324458680017255,0.30390414969849927,1.0,0.0,0.78,0.993504524230957,0.7824481356581001
0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.42084504522302163,0.30381368275394643,0.0,0.0,0.53,0.8477647304534912,0.736185425804718
1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.04558209502546618,0.30365305303292145,0.0,0.0,0.61,0.9801287055015564,0.0019301755314899162
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6199506931315418,0.30361237573178934,1.0,0.0,0.77,0.5364234447479248,0.6677163182681805
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.06017048980943306,0.30348521979209553,1.0,0.0,0.21,0.1581207811832428,0.06168491944278326
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.9598026348622514,0.30345430966225106,0.0,0.0,0.76,0.8564853072166443,0.9326071912441957
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4327057035654045,0.30332482854539655,1.0,0.0,0.71,0.9763561487197876,0.5606765983356874
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.958159037555354,0.3032526136603645,1.0,0.0,0.87,0.9984936714172363,0.9382350651702968
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6850373722900425,0.3031495652922053,1.0,0.0,0.82,0.9156781435012817,0.7703041867838917
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6316960871796413,0.3030501980053707,1.0,0.0,0.81,0.9897885918617249,0.66105763641614
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.1969978152677975,0.30294174384082134,1.0,0.0,0.48,0.08647797256708145,0.2825121657553065
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.04524050626066349,0.30281522871712346,0.0,0.0,0.34,0.0619523786008358,0.05985569466662457
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7934687993964437,0.3026841139754941,1.0,0.0,0.94,0.9984089732170105,0.8346890739158945
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.700933257830127,0.3025812102971176,1.0,0.0,0.72,0.9364252686500549,0.7216455992357759
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5834448695043019,0.30248304238497853,1.0,0.0,0.7,0.9861767888069153,0.593976262501016
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9436520700267225,0.30240887246410114,1.0,0.0,0.9,0.9982513785362244,0.9136453838345149
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9385257687304268,0.3023221249964232,1.0,0.0,0.88,0.9984678626060486,0.9500421638528972
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.6707640401485315,0.30210804708812694,0.0,0.0,0.62,0.8318277597427368,0.7040258463497693
1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.2492834288806545,0.30201493217912023,0.0,0.0,0.38,0.27052319049835205,0.5236475342484769
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.658898343842916,0.3019246922918235,0.0,0.0,0.78,0.9289929866790771,0.7043299601781162
